,YEAR_op,TIMESTAMP,RESOURCES,AREA,energy_Pvar
0,2040,1,biogas,Nice,0.0
1,2040,1,biogas,Marseille,0.0
2,2040,1,biogas,Alpin,0.0
3,2040,1,gas,Nice,0.0
4,2040,1,gas,Marseille,0.0
5,2040,1,gas,Alpin,0.0
6,2040,1,electricity,Nice,0.0
7,2040,1,electricity,Marseille,0.0
8,2040,1,electricity,Alpin,0.0
9,2040,1,hydrogen,Nice,287.05479452054794
10,2040,1,hydrogen,Marseille,1004.6917808219179
11,2040,1,hydrogen,Alpin,143.52739726027397
12,2040,1,natural gas,Nice,0.0
13,2040,1,natural gas,Marseille,0.0
14,2040,1,natural gas,Alpin,0.0
15,2040,4101,biogas,Nice,0.0
16,2040,4101,biogas,Marseille,0.0
17,2040,4101,biogas,Alpin,0.0
18,2040,4101,gas,Nice,0.0
19,2040,4101,gas,Marseille,0.0
20,2040,4101,gas,Alpin,0.0
21,2040,4101,electricity,Nice,0.0
22,2040,4101,electricity,Marseille,0.0
23,2040,4101,electricity,Alpin,0.0
24,2040,4101,hydrogen,Nice,287.05479452054794
25,2040,4101,hydrogen,Marseille,1004.6917808219179
26,2040,4101,hydrogen,Alpin,143.52739726027397
27,2040,4101,natural gas,Nice,0.0
28,2040,4101,natural gas,Marseille,0.0
29,2040,4101,natural gas,Alpin,0.0
30,2040,8201,biogas,Nice,0.0
31,2040,8201,biogas,Marseille,0.0
32,2040,8201,biogas,Alpin,0.0
33,2040,8201,gas,Nice,0.0
34,2040,8201,gas,Marseille,0.0
35,2040,8201,gas,Alpin,0.0
36,2040,8201,electricity,Nice,0.0
37,2040,8201,electricity,Marseille,0.0
38,2040,8201,electricity,Alpin,0.0
39,2040,8201,hydrogen,Nice,287.05479452054794
40,2040,8201,hydrogen,Marseille,1004.6917808219179
41,2040,8201,hydrogen,Alpin,143.52739726027397
42,2040,8201,natural gas,Nice,0.0
43,2040,8201,natural gas,Marseille,0.0
44,2040,8201,natural gas,Alpin,0.0
45,2040,3601,biogas,Nice,0.0
46,2040,3601,biogas,Marseille,0.0
47,2040,3601,biogas,Alpin,0.0
48,2040,3601,gas,Nice,0.0
49,2040,3601,gas,Marseille,0.0
50,2040,3601,gas,Alpin,0.0
51,2040,3601,electricity,Nice,0.0
52,2040,3601,electricity,Marseille,0.0
53,2040,3601,electricity,Alpin,0.0
54,2040,3601,hydrogen,Nice,287.05479452054794
55,2040,3601,hydrogen,Marseille,1004.6917808219179
56,2040,3601,hydrogen,Alpin,143.52739726027397
57,2040,3601,natural gas,Nice,0.0
58,2040,3601,natural gas,Marseille,0.0
59,2040,3601,natural gas,Alpin,0.0
60,2040,7701,biogas,Nice,0.0
61,2040,7701,biogas,Marseille,0.0
62,2040,7701,biogas,Alpin,0.0
63,2040,7701,gas,Nice,0.0
64,2040,7701,gas,Marseille,0.0
65,2040,7701,gas,Alpin,0.0
66,2040,7701,electricity,Nice,0.0
67,2040,7701,electricity,Marseille,0.0
68,2040,7701,electricity,Alpin,0.0
69,2040,7701,hydrogen,Nice,287.05479452054794
70,2040,7701,hydrogen,Marseille,1004.6917808219179
71,2040,7701,hydrogen,Alpin,143.52739726027397
72,2040,7701,natural gas,Nice,0.0
73,2040,7701,natural gas,Marseille,0.0
74,2040,7701,natural gas,Alpin,0.0
75,2040,3101,biogas,Nice,0.0
76,2040,3101,biogas,Marseille,0.0
77,2040,3101,biogas,Alpin,0.0
78,2040,3101,gas,Nice,0.0
79,2040,3101,gas,Marseille,0.0
80,2040,3101,gas,Alpin,0.0
81,2040,3101,electricity,Nice,0.0
82,2040,3101,electricity,Marseille,0.0
83,2040,3101,electricity,Alpin,0.0
84,2040,3101,hydrogen,Nice,287.05479452054794
85,2040,3101,hydrogen,Marseille,1004.6917808219179
86,2040,3101,hydrogen,Alpin,143.52739726027397
87,2040,3101,natural gas,Nice,0.0
88,2040,3101,natural gas,Marseille,0.0
89,2040,3101,natural gas,Alpin,0.0
90,2040,7201,biogas,Nice,0.0
91,2040,7201,biogas,Marseille,0.0
92,2040,7201,biogas,Alpin,0.0
93,2040,7201,gas,Nice,0.0
94,2040,7201,gas,Marseille,0.0
95,2040,7201,gas,Alpin,0.0
96,2040,7201,electricity,Nice,0.0
97,2040,7201,electricity,Marseille,0.0
98,2040,7201,electricity,Alpin,0.0
99,2040,7201,hydrogen,Nice,287.05479452054794
100,2040,7201,hydrogen,Marseille,1004.6917808219179
101,2040,7201,hydrogen,Alpin,143.52739726027397
102,2040,7201,natural gas,Nice,0.0
103,2040,7201,natural gas,Marseille,0.0
104,2040,7201,natural gas,Alpin,0.0
105,2040,2601,biogas,Nice,0.0
106,2040,2601,biogas,Marseille,0.0
107,2040,2601,biogas,Alpin,0.0
108,2040,2601,gas,Nice,0.0
109,2040,2601,gas,Marseille,0.0
110,2040,2601,gas,Alpin,0.0
111,2040,2601,electricity,Nice,0.0
112,2040,2601,electricity,Marseille,0.0
113,2040,2601,electricity,Alpin,0.0
114,2040,2601,hydrogen,Nice,287.05479452054794
115,2040,2601,hydrogen,Marseille,1004.6917808219179
116,2040,2601,hydrogen,Alpin,143.52739726027397
117,2040,2601,natural gas,Nice,0.0
118,2040,2601,natural gas,Marseille,0.0
119,2040,2601,natural gas,Alpin,0.0
120,2040,6701,biogas,Nice,0.0
121,2040,6701,biogas,Marseille,0.0
122,2040,6701,biogas,Alpin,0.0
123,2040,6701,gas,Nice,0.0
124,2040,6701,gas,Marseille,0.0
125,2040,6701,gas,Alpin,0.0
126,2040,6701,electricity,Nice,0.0
127,2040,6701,electricity,Marseille,0.0
128,2040,6701,electricity,Alpin,0.0
129,2040,6701,hydrogen,Nice,287.05479452054794
130,2040,6701,hydrogen,Marseille,1004.6917808219179
131,2040,6701,hydrogen,Alpin,143.52739726027397
132,2040,6701,natural gas,Nice,0.0
133,2040,6701,natural gas,Marseille,0.0
134,2040,6701,natural gas,Alpin,0.0
135,2040,2101,biogas,Nice,0.0
136,2040,2101,biogas,Marseille,0.0
137,2040,2101,biogas,Alpin,0.0
138,2040,2101,gas,Nice,0.0
139,2040,2101,gas,Marseille,0.0
140,2040,2101,gas,Alpin,0.0
141,2040,2101,electricity,Nice,0.0
142,2040,2101,electricity,Marseille,0.0
143,2040,2101,electricity,Alpin,0.0
144,2040,2101,hydrogen,Nice,287.05479452054794
145,2040,2101,hydrogen,Marseille,1004.6917808219179
146,2040,2101,hydrogen,Alpin,143.52739726027397
147,2040,2101,natural gas,Nice,0.0
148,2040,2101,natural gas,Marseille,0.0
149,2040,2101,natural gas,Alpin,0.0
150,2040,6201,biogas,Nice,0.0
151,2040,6201,biogas,Marseille,0.0
152,2040,6201,biogas,Alpin,0.0
153,2040,6201,gas,Nice,0.0
154,2040,6201,gas,Marseille,0.0
155,2040,6201,gas,Alpin,0.0
156,2040,6201,electricity,Nice,0.0
157,2040,6201,electricity,Marseille,0.0
158,2040,6201,electricity,Alpin,0.0
159,2040,6201,hydrogen,Nice,287.05479452054794
160,2040,6201,hydrogen,Marseille,1004.6917808219179
161,2040,6201,hydrogen,Alpin,143.52739726027397
162,2040,6201,natural gas,Nice,0.0
163,2040,6201,natural gas,Marseille,0.0
164,2040,6201,natural gas,Alpin,0.0
165,2040,1601,biogas,Nice,0.0
166,2040,1601,biogas,Marseille,0.0
167,2040,1601,biogas,Alpin,0.0
168,2040,1601,gas,Nice,0.0
169,2040,1601,gas,Marseille,0.0
170,2040,1601,gas,Alpin,0.0
171,2040,1601,electricity,Nice,0.0
172,2040,1601,electricity,Marseille,0.0
173,2040,1601,electricity,Alpin,0.0
174,2040,1601,hydrogen,Nice,287.05479452054794
175,2040,1601,hydrogen,Marseille,1004.6917808219179
176,2040,1601,hydrogen,Alpin,143.52739726027397
177,2040,1601,natural gas,Nice,0.0
178,2040,1601,natural gas,Marseille,0.0
179,2040,1601,natural gas,Alpin,0.0
180,2040,5701,biogas,Nice,0.0
181,2040,5701,biogas,Marseille,0.0
182,2040,5701,biogas,Alpin,0.0
183,2040,5701,gas,Nice,0.0
184,2040,5701,gas,Marseille,0.0
185,2040,5701,gas,Alpin,0.0
186,2040,5701,electricity,Nice,0.0
187,2040,5701,electricity,Marseille,0.0
188,2040,5701,electricity,Alpin,0.0
189,2040,5701,hydrogen,Nice,287.05479452054794
190,2040,5701,hydrogen,Marseille,1004.6917808219179
191,2040,5701,hydrogen,Alpin,143.52739726027397
192,2040,5701,natural gas,Nice,0.0
193,2040,5701,natural gas,Marseille,0.0
194,2040,5701,natural gas,Alpin,0.0
195,2040,1101,biogas,Nice,0.0
196,2040,1101,biogas,Marseille,0.0
197,2040,1101,biogas,Alpin,0.0
198,2040,1101,gas,Nice,0.0
199,2040,1101,gas,Marseille,0.0
200,2040,1101,gas,Alpin,0.0
201,2040,1101,electricity,Nice,0.0
202,2040,1101,electricity,Marseille,0.0
203,2040,1101,electricity,Alpin,0.0
204,2040,1101,hydrogen,Nice,287.05479452054794
205,2040,1101,hydrogen,Marseille,1004.6917808219179
206,2040,1101,hydrogen,Alpin,143.52739726027397
207,2040,1101,natural gas,Nice,0.0
208,2040,1101,natural gas,Marseille,0.0
209,2040,1101,natural gas,Alpin,0.0
210,2040,5201,biogas,Nice,0.0
211,2040,5201,biogas,Marseille,0.0
212,2040,5201,biogas,Alpin,0.0
213,2040,5201,gas,Nice,0.0
214,2040,5201,gas,Marseille,0.0
215,2040,5201,gas,Alpin,0.0
216,2040,5201,electricity,Nice,0.0
217,2040,5201,electricity,Marseille,0.0
218,2040,5201,electricity,Alpin,0.0
219,2040,5201,hydrogen,Nice,287.05479452054794
220,2040,5201,hydrogen,Marseille,1004.6917808219179
221,2040,5201,hydrogen,Alpin,143.52739726027397
222,2040,5201,natural gas,Nice,0.0
223,2040,5201,natural gas,Marseille,0.0
224,2040,5201,natural gas,Alpin,0.0
225,2040,601,biogas,Nice,0.0
226,2040,601,biogas,Marseille,0.0
227,2040,601,biogas,Alpin,0.0
228,2040,601,gas,Nice,0.0
229,2040,601,gas,Marseille,0.0
230,2040,601,gas,Alpin,0.0
231,2040,601,electricity,Nice,0.0
232,2040,601,electricity,Marseille,0.0
233,2040,601,electricity,Alpin,0.0
234,2040,601,hydrogen,Nice,287.05479452054794
235,2040,601,hydrogen,Marseille,1004.6917808219179
236,2040,601,hydrogen,Alpin,143.52739726027397
237,2040,601,natural gas,Nice,0.0
238,2040,601,natural gas,Marseille,0.0
239,2040,601,natural gas,Alpin,0.0
240,2040,4701,biogas,Nice,0.0
241,2040,4701,biogas,Marseille,0.0
242,2040,4701,biogas,Alpin,0.0
243,2040,4701,gas,Nice,0.0
244,2040,4701,gas,Marseille,0.0
245,2040,4701,gas,Alpin,0.0
246,2040,4701,electricity,Nice,0.0
247,2040,4701,electricity,Marseille,0.0
248,2040,4701,electricity,Alpin,0.0
249,2040,4701,hydrogen,Nice,287.05479452054794
250,2040,4701,hydrogen,Marseille,1004.6917808219179
251,2040,4701,hydrogen,Alpin,143.52739726027397
252,2040,4701,natural gas,Nice,0.0
253,2040,4701,natural gas,Marseille,0.0
254,2040,4701,natural gas,Alpin,0.0
255,2040,101,biogas,Nice,0.0
256,2040,101,biogas,Marseille,0.0
257,2040,101,biogas,Alpin,0.0
258,2040,101,gas,Nice,0.0
259,2040,101,gas,Marseille,0.0
260,2040,101,gas,Alpin,0.0
261,2040,101,electricity,Nice,0.0
262,2040,101,electricity,Marseille,0.0
263,2040,101,electricity,Alpin,0.0
264,2040,101,hydrogen,Nice,287.05479452054794
265,2040,101,hydrogen,Marseille,1004.6917808219179
266,2040,101,hydrogen,Alpin,143.52739726027397
267,2040,101,natural gas,Nice,0.0
268,2040,101,natural gas,Marseille,0.0
269,2040,101,natural gas,Alpin,0.0
270,2040,4201,biogas,Nice,0.0
271,2040,4201,biogas,Marseille,0.0
272,2040,4201,biogas,Alpin,0.0
273,2040,4201,gas,Nice,0.0
274,2040,4201,gas,Marseille,0.0
275,2040,4201,gas,Alpin,0.0
276,2040,4201,electricity,Nice,0.0
277,2040,4201,electricity,Marseille,0.0
278,2040,4201,electricity,Alpin,0.0
279,2040,4201,hydrogen,Nice,287.05479452054794
280,2040,4201,hydrogen,Marseille,1004.6917808219179
281,2040,4201,hydrogen,Alpin,143.52739726027397
282,2040,4201,natural gas,Nice,0.0
283,2040,4201,natural gas,Marseille,0.0
284,2040,4201,natural gas,Alpin,0.0
285,2040,8301,biogas,Nice,0.0
286,2040,8301,biogas,Marseille,0.0
287,2040,8301,biogas,Alpin,0.0
288,2040,8301,gas,Nice,0.0
289,2040,8301,gas,Marseille,0.0
290,2040,8301,gas,Alpin,0.0
291,2040,8301,electricity,Nice,0.0
292,2040,8301,electricity,Marseille,0.0
293,2040,8301,electricity,Alpin,0.0
294,2040,8301,hydrogen,Nice,287.05479452054794
295,2040,8301,hydrogen,Marseille,1004.6917808219179
296,2040,8301,hydrogen,Alpin,143.52739726027397
297,2040,8301,natural gas,Nice,0.0
298,2040,8301,natural gas,Marseille,0.0
299,2040,8301,natural gas,Alpin,0.0
300,2040,3701,biogas,Nice,0.0
301,2040,3701,biogas,Marseille,0.0
302,2040,3701,biogas,Alpin,0.0
303,2040,3701,gas,Nice,0.0
304,2040,3701,gas,Marseille,0.0
305,2040,3701,gas,Alpin,0.0
306,2040,3701,electricity,Nice,0.0
307,2040,3701,electricity,Marseille,0.0
308,2040,3701,electricity,Alpin,0.0
309,2040,3701,hydrogen,Nice,287.05479452054794
310,2040,3701,hydrogen,Marseille,1004.6917808219179
311,2040,3701,hydrogen,Alpin,143.52739726027397
312,2040,3701,natural gas,Nice,0.0
313,2040,3701,natural gas,Marseille,0.0
314,2040,3701,natural gas,Alpin,0.0
315,2040,7801,biogas,Nice,0.0
316,2040,7801,biogas,Marseille,0.0
317,2040,7801,biogas,Alpin,0.0
318,2040,7801,gas,Nice,0.0
319,2040,7801,gas,Marseille,0.0
320,2040,7801,gas,Alpin,0.0
321,2040,7801,electricity,Nice,0.0
322,2040,7801,electricity,Marseille,0.0
323,2040,7801,electricity,Alpin,0.0
