,YEAR_op,TIMESTAMP,RESOURCES,AREA,importation_Dvar
0,2040,1,biogas,Alpin,0.0
1,2040,1,biogas,Marseille,0.0
2,2040,1,biogas,Nice,0.0
3,2040,1,gas,Alpin,0.0
4,2040,1,gas,Marseille,0.0
5,2040,1,gas,Nice,0.0
6,2040,1,hydrogen,Alpin,0.0
7,2040,1,hydrogen,Marseille,0.0
8,2040,1,hydrogen,Nice,0.0
9,2040,1,electricity,Alpin,80.5286128927292
10,2040,1,electricity,Marseille,589.4330439444911
11,2040,1,electricity,Nice,130.94650560000002
12,2040,1,natural gas,Alpin,0.0
13,2040,1,natural gas,Marseille,0.0
14,2040,1,natural gas,Nice,0.0
15,2040,4101,biogas,Alpin,0.0
16,2040,4101,biogas,Marseille,0.0
17,2040,4101,biogas,Nice,0.0
18,2040,4101,gas,Alpin,-7.105427357601002e-15
19,2040,4101,gas,Marseille,0.0
20,2040,4101,gas,Nice,-1.4210854715202004e-14
21,2040,4101,hydrogen,Alpin,0.0
22,2040,4101,hydrogen,Marseille,0.0
23,2040,4101,hydrogen,Nice,0.0
24,2040,4101,electricity,Alpin,179.5417816927292
25,2040,4101,electricity,Marseille,1350.978774344491
26,2040,4101,electricity,Nice,261.7416792
27,2040,4101,natural gas,Alpin,0.0
28,2040,4101,natural gas,Marseille,0.0
29,2040,4101,natural gas,Nice,0.0
30,2040,8201,biogas,Alpin,0.0
31,2040,8201,biogas,Marseille,0.0
32,2040,8201,biogas,Nice,0.0
33,2040,8201,gas,Alpin,0.0
34,2040,8201,gas,Marseille,0.0
35,2040,8201,gas,Nice,-1.4210854715202004e-14
36,2040,8201,hydrogen,Alpin,0.0
37,2040,8201,hydrogen,Marseille,0.0
38,2040,8201,hydrogen,Nice,0.0
39,2040,8201,electricity,Alpin,206.44220852772918
40,2040,8201,electricity,Marseille,1557.8795881494912
41,2040,8201,electricity,Nice,297.276810945
42,2040,8201,natural gas,Alpin,0.0
43,2040,8201,natural gas,Marseille,0.0
44,2040,8201,natural gas,Nice,0.0
45,2040,3601,biogas,Alpin,0.0
46,2040,3601,biogas,Marseille,0.0
47,2040,3601,biogas,Nice,0.0
48,2040,3601,gas,Alpin,0.0
49,2040,3601,gas,Marseille,0.0
50,2040,3601,gas,Nice,0.0
51,2040,3601,hydrogen,Alpin,0.0
52,2040,3601,hydrogen,Marseille,0.0
53,2040,3601,hydrogen,Nice,0.0
54,2040,3601,electricity,Alpin,0.5543968927291871
55,2040,3601,electricity,Marseille,0.0
56,2040,3601,electricity,Nice,0.0
57,2040,3601,natural gas,Alpin,0.0
58,2040,3601,natural gas,Marseille,0.0
59,2040,3601,natural gas,Nice,0.0
60,2040,7701,biogas,Alpin,0.0
61,2040,7701,biogas,Marseille,0.0
62,2040,7701,biogas,Nice,0.0
63,2040,7701,gas,Alpin,0.0
64,2040,7701,gas,Marseille,0.0
65,2040,7701,gas,Nice,0.0
66,2040,7701,hydrogen,Alpin,0.0
67,2040,7701,hydrogen,Marseille,0.0
68,2040,7701,hydrogen,Nice,0.0
69,2040,7701,electricity,Alpin,0.5543968927291871
70,2040,7701,electricity,Marseille,0.0
71,2040,7701,electricity,Nice,0.0
72,2040,7701,natural gas,Alpin,0.0
73,2040,7701,natural gas,Marseille,0.0
74,2040,7701,natural gas,Nice,0.0
75,2040,3101,biogas,Alpin,0.0
76,2040,3101,biogas,Marseille,0.0
77,2040,3101,biogas,Nice,0.0
78,2040,3101,gas,Alpin,-3.552713678800501e-15
79,2040,3101,gas,Marseille,-2.842170943040401e-14
80,2040,3101,gas,Nice,0.0
81,2040,3101,hydrogen,Alpin,0.0
82,2040,3101,hydrogen,Marseille,0.0
83,2040,3101,hydrogen,Nice,0.0
84,2040,3101,electricity,Alpin,186.8478561427292
85,2040,3101,electricity,Marseille,1407.1724086944912
86,2040,3101,electricity,Nice,271.39291335
87,2040,3101,natural gas,Alpin,0.0
88,2040,3101,natural gas,Marseille,0.0
89,2040,3101,natural gas,Nice,0.0
90,2040,7201,biogas,Alpin,0.0
91,2040,7201,biogas,Marseille,0.0
92,2040,7201,biogas,Nice,0.0
93,2040,7201,gas,Alpin,0.0
94,2040,7201,gas,Marseille,2.842170943040401e-14
95,2040,7201,gas,Nice,0.0
96,2040,7201,hydrogen,Alpin,0.0
97,2040,7201,hydrogen,Marseille,0.0
98,2040,7201,hydrogen,Nice,0.0
99,2040,7201,electricity,Alpin,206.2836332887292
100,2040,7201,electricity,Marseille,1556.659929212491
101,2040,7201,electricity,Nice,297.067335012
102,2040,7201,natural gas,Alpin,0.0
103,2040,7201,natural gas,Marseille,0.0
104,2040,7201,natural gas,Nice,0.0
105,2040,2601,biogas,Alpin,0.0
106,2040,2601,biogas,Marseille,0.0
107,2040,2601,biogas,Nice,0.0
108,2040,2601,gas,Alpin,0.0
109,2040,2601,gas,Marseille,0.0
110,2040,2601,gas,Nice,3.552713678800501e-15
111,2040,2601,hydrogen,Alpin,0.0
112,2040,2601,hydrogen,Marseille,0.0
113,2040,2601,hydrogen,Nice,0.0
114,2040,2601,electricity,Alpin,2.3404373387292026
115,2040,2601,electricity,Marseille,0.0
116,2040,2601,electricity,Nice,83.91943483420307
117,2040,2601,natural gas,Alpin,0.0
118,2040,2601,natural gas,Marseille,0.0
119,2040,2601,natural gas,Nice,0.0
120,2040,6701,biogas,Alpin,0.0
121,2040,6701,biogas,Marseille,0.0
122,2040,6701,biogas,Nice,0.0
123,2040,6701,gas,Alpin,-7.105427357601002e-15
124,2040,6701,gas,Marseille,0.0
125,2040,6701,gas,Nice,7.105427357601002e-15
126,2040,6701,hydrogen,Alpin,0.0
127,2040,6701,hydrogen,Marseille,0.0
128,2040,6701,hydrogen,Nice,0.0
129,2040,6701,electricity,Alpin,204.6450206227292
130,2040,6701,electricity,Marseille,1544.056772534491
131,2040,6701,electricity,Nice,294.90274791
132,2040,6701,natural gas,Alpin,0.0
133,2040,6701,natural gas,Marseille,0.0
134,2040,6701,natural gas,Nice,0.0
135,2040,2101,biogas,Alpin,0.0
136,2040,2101,biogas,Marseille,0.0
137,2040,2101,biogas,Nice,0.0
138,2040,2101,gas,Alpin,0.0
139,2040,2101,gas,Marseille,0.0
140,2040,2101,gas,Nice,-1.4210854715202004e-14
141,2040,2101,hydrogen,Alpin,0.0
142,2040,2101,hydrogen,Marseille,0.0
143,2040,2101,hydrogen,Nice,0.0
144,2040,2101,electricity,Alpin,131.5838805047292
145,2040,2101,electricity,Marseille,984.9058216930781
146,2040,2101,electricity,Nice,297.276810945
147,2040,2101,natural gas,Alpin,0.0
148,2040,2101,natural gas,Marseille,0.0
149,2040,2101,natural gas,Nice,0.0
150,2040,6201,biogas,Alpin,0.0
151,2040,6201,biogas,Marseille,0.0
152,2040,6201,biogas,Nice,0.0
